url_length,having_ip,has_at_symbol,ssl_valid,domain_age_months,subdomain_count,redirect_count,label
102,0,1,0,3,1,2,1
41,0,0,1,309,0,0,0
20,0,0,0,273,0,0,0
42,0,0,1,337,0,0,0
46,0,0,0,4,2,2,1
19,0,0,1,346,2,0,0
25,0,0,1,94,0,0,0
84,0,0,1,8,3,2,1
40,0,0,1,169,1,0,0
70,0,0,0,10,1,1,1
37,0,0,1,286,1,0,0
24,0,0,1,319,0,0,0
49,0,1,0,6,3,3,1
25,0,0,1,216,0,0,0
35,0,0,1,91,2,0,0
69,1,0,0,1,2,1,1
78,0,1,0,4,2,2,1
32,0,0,1,308,2,0,0
139,1,1,0,5,1,1,1
16,0,0,0,357,0,0,0
28,0,0,1,32,1,0,0
116,0,1,0,11,3,1,1
132,0,0,0,10,4,1,1
51,1,0,0,3,4,2,1
78,1,1,1,8,1,1,1
105,0,0,0,3,3,1,1
135,0,0,0,6,3,3,1
27,0,0,1,151,0,0,0
85,0,0,1,4,1,2,1
41,0,0,1,351,0,0,0
31,0,0,1,88,2,0,0
23,0,0,1,205,2,0,0
31,0,0,1,264,0,0,0
143,0,1,0,1,1,3,1
134,0,0,0,8,2,3,1
137,0,0,0,7,3,2,1
42,0,0,1,106,1,0,0
38,0,0,1,342,0,0,0
27,0,0,0,208,0,0,0
17,0,0,1,339,0,0,0
109,0,1,0,3,2,1,1
122,1,1,0,6,4,1,1
69,1,0,0,11,3,2,1
21,0,0,1,235,0,0,0
113,0,0,0,3,2,1,1
144,0,0,0,9,1,1,1
135,0,0,1,10,4,3,1
137,0,0,0,2,2,2,1
42,0,0,1,54,0,0,0
42,0,0,1,181,0,0,0
29,0,0,1,135,0,0,0
133,0,1,0,2,3,3,1
19,0,0,1,270,1,0,0
43,0,0,1,145,0,0,0
36,0,0,1,296,0,0,0
18,0,0,1,317,0,0,0
59,0,0,0,7,3,3,1
135,1,0,0,9,1,2,1
18,0,0,1,230,0,0,0
32,0,0,1,133,1,0,0
18,0,0,1,301,1,0,0
41,0,0,1,79,0,0,0
31,0,0,1,80,0,0,0
26,0,0,0,314,0,0,0
36,0,0,1,137,0,0,0
56,0,0,0,1,3,1,1
49,0,0,0,4,2,1,1
36,0,0,1,221,0,0,0
15,0,0,1,344,1,0,0
61,1,0,0,3,3,1,1
129,0,0,0,1,2,1,1
121,1,0,0,11,2,2,1
89,1,0,0,5,1,2,1
28,0,0,1,39,0,0,0
29,0,0,1,84,2,0,0
68,1,0,1,6,3,1,1
26,0,0,1,191,1,0,0
75,0,0,0,10,1,3,1
138,0,0,0,1,3,1,1
91,0,0,0,4,2,3,1
43,0,0,1,97,0,0,0
115,1,0,0,11,2,2,1
21,0,0,1,296,0,0,0
68,0,0,1,9,3,1,1
50,0,0,0,11,2,1,1
15,0,0,1,46,0,0,0
45,0,1,0,7,1,2,1
118,0,0,0,5,1,2,1
33,0,0,1,350,0,0,0
25,0,0,1,131,0,0,0
40,0,0,1,358,1,0,0
37,0,1,1,185,0,0,0
40,0,0,1,325,0,0,0
137,0,0,0,4,2,2,1
28,0,0,1,229,1,0,0
16,0,0,1,101,0,0,0
68,0,0,0,7,2,3,1
18,0,0,1,119,0,0,0
120,0,0,1,3,2,1,1
17,0,0,1,25,0,0,0
27,0,0,1,33,1,0,0
144,0,0,1,2,3,2,1
78,0,0,0,1,2,3,1
54,0,0,0,5,3,1,1
68,0,0,0,6,3,3,1
68,0,0,0,6,2,1,1
25,0,0,1,311,0,0,0
34,0,0,1,152,0,0,0
71,1,0,0,6,1,1,1
41,0,0,0,5,3,1,1
86,1,0,0,10,3,1,1
28,0,0,1,221,2,0,0
34,0,0,1,234,0,0,0
61,0,0,0,2,1,2,1
25,0,0,1,68,0,0,0
66,0,0,0,1,3,1,1
106,0,0,0,7,2,2,1
31,0,0,1,46,0,0,0
147,1,0,0,10,3,2,1
95,1,1,0,7,3,1,1
42,0,0,1,358,1,0,0
132,0,0,0,11,1,1,1
60,0,1,0,10,3,1,1
86,0,0,1,1,3,1,1
30,0,0,1,59,0,0,0
140,0,0,0,7,3,1,1
41,0,0,0,215,0,0,0
34,1,0,1,242,2,0,0
45,1,0,0,9,1,3,1
33,0,0,1,92,0,0,0
39,0,0,1,340,0,0,0
108,0,0,0,2,3,2,1
42,0,0,0,7,1,2,1
40,1,0,0,10,2,2,1
97,0,0,0,1,2,1,1
42,0,0,1,359,2,0,0
20,0,0,0,110,0,0,0
29,0,0,1,317,0,0,0
73,0,0,0,7,3,1,1
100,1,1,0,10,2,1,1
74,1,0,0,3,4,1,1
103,0,0,0,3,1,2,1
31,0,0,1,57,0,0,0
39,0,0,1,120,0,0,0
38,0,0,1,192,0,0,0
51,0,1,0,9,3,2,1
32,0,0,1,174,0,0,0
54,0,0,0,7,3,2,1
26,0,0,1,26,0,0,0
30,0,0,1,337,0,0,0
41,0,0,1,55,0,0,0
111,0,0,0,2,4,3,1
99,1,0,0,11,2,1,1
28,0,0,1,128,0,0,0
39,0,0,1,24,0,0,0
56,0,0,0,4,2,1,1
43,0,0,1,247,0,0,0
92,0,0,0,6,4,1,1
47,0,1,0,7,2,3,1
29,0,0,1,33,1,0,0
41,0,0,1,94,0,0,0
85,0,1,0,10,3,2,1
32,0,0,1,249,2,0,0
34,0,0,1,181,0,0,0
110,0,0,0,4,4,1,1
42,0,1,0,5,2,2,1
132,0,0,0,1,4,3,1
103,0,0,0,1,3,3,1
26,0,0,1,97,0,0,0
35,0,0,1,138,0,0,0
63,0,1,0,10,2,1,1
99,0,1,0,3,1,1,1
40,0,0,1,227,0,0,0
42,0,0,0,8,1,2,1
34,0,0,1,231,0,0,0
28,0,0,1,64,1,0,0
29,0,0,1,55,0,0,0
39,0,0,1,38,0,0,0
44,0,0,1,85,0,0,0
28,0,0,1,178,0,0,0
21,0,0,1,307,0,0,0
56,1,0,0,1,1,3,1
147,0,1,0,11,4,3,1
123,0,0,0,2,3,1,1
139,1,0,0,10,2,1,1
23,0,0,1,153,0,0,0
20,0,0,1,150,0,0,0
87,1,0,1,4,3,1,1
39,0,0,1,137,0,0,0
99,1,0,0,7,3,3,1
36,0,0,1,36,0,0,0
41,0,0,0,9,1,1,1
38,0,0,0,238,0,0,0
111,1,0,0,6,3,1,1
50,0,0,0,10,2,1,1
103,1,0,0,1,3,2,1
27,0,0,0,226,2,0,0
120,0,0,1,10,1,1,1
111,0,0,0,9,3,3,1
60,1,1,0,5,3,2,1
57,1,0,0,11,4,1,1
133,0,1,0,5,4,3,1
32,0,0,1,189,0,0,0
149,1,0,0,9,2,1,1
134,0,0,0,8,3,2,1
77,0,1,0,8,1,1,1
25,0,0,1,143,1,0,0
27,0,0,1,120,2,0,0
128,1,1,0,1,2,1,1
72,0,0,0,8,3,3,1
42,0,0,1,252,0,0,0
141,0,0,0,9,2,3,1
23,0,0,1,153,0,0,0
22,0,0,1,341,1,0,0
25,0,0,1,160,2,0,0
36,0,0,0,347,2,0,0
90,1,0,0,1,1,1,1
38,0,0,1,296,1,0,0
80,0,0,0,5,3,3,1
56,0,0,0,2,2,3,1
115,0,0,0,8,1,1,1
85,0,0,0,10,2,3,1
29,0,0,1,226,2,0,0
119,0,0,0,5,3,1,1
93,1,1,0,5,3,3,1
36,0,0,1,206,0,0,0
131,1,0,0,8,3,1,1
59,0,0,0,10,1,1,1
72,0,0,0,1,2,1,1
113,1,0,0,2,3,2,1
79,1,0,0,10,1,1,1
32,0,0,1,235,1,1,0
136,0,0,0,5,2,1,1
41,1,0,0,2,3,1,1
15,0,0,1,40,0,0,0
15,0,0,1,96,0,0,0
23,0,0,1,37,0,0,0
116,0,0,1,1,1,2,1
69,0,0,1,4,4,3,1
15,0,0,1,70,0,0,0
116,0,0,0,11,3,3,1
34,0,0,0,131,2,0,0
65,1,0,0,9,2,2,1
61,0,0,0,11,2,3,1
142,1,0,0,5,3,1,1
16,0,0,1,270,2,0,0
20,0,0,1,42,2,0,0
21,0,0,1,49,0,0,0
40,0,0,1,240,1,0,0
85,0,0,0,10,1,3,1
54,0,0,0,10,4,1,1
137,1,0,0,1,4,1,1
145,0,0,0,2,1,2,1
83,0,0,0,5,2,1,1
88,0,1,0,3,1,1,1
143,0,0,0,2,2,1,1
114,0,1,1,1,3,1,1
43,0,0,1,321,0,0,0
17,0,0,1,298,0,0,0
41,0,0,1,296,0,0,0
45,0,0,0,1,4,1,1
48,1,0,0,1,3,1,1
20,0,0,1,207,0,0,0
112,0,0,0,3,1,2,1
142,0,0,0,11,4,1,1
23,0,0,1,72,1,0,0
32,0,0,1,78,0,0,0
115,0,0,0,10,1,1,1
47,0,1,0,3,1,1,1
111,0,1,0,8,1,1,1
89,0,1,0,4,2,3,1
131,0,0,0,4,4,3,1
101,0,0,0,5,2,2,1
123,1,1,0,6,3,1,1
101,0,0,0,7,2,2,1
29,0,0,1,69,1,1,0
41,0,0,0,325,1,1,0
21,0,0,1,212,0,0,0
114,0,0,0,6,2,3,1
123,1,0,0,1,3,1,1
119,1,1,0,1,1,1,1
18,0,0,1,48,0,0,0
20,0,0,1,289,0,0,0
40,0,0,1,141,2,0,0
36,0,0,1,167,0,0,0
65,0,0,1,10,3,2,1
17,0,0,1,223,0,0,0
23,0,0,1,180,1,0,0
99,1,0,1,7,2,1,1
24,0,0,1,157,1,0,0
53,0,0,0,4,2,2,1
114,1,0,0,7,3,1,1
32,0,0,1,256,0,1,0
51,1,0,0,11,2,3,1
126,1,0,0,10,1,1,1
51,0,1,0,10,1,1,1
27,0,0,1,357,0,0,0
64,0,0,1,7,3,3,1
27,0,0,1,184,0,0,0
33,0,0,1,49,0,0,0
40,0,0,1,144,1,0,0
58,0,0,0,4,2,2,1
37,0,0,1,86,0,0,0
28,0,0,1,91,0,0,0
139,0,0,0,10,4,3,1
27,0,0,1,25,1,0,0
22,0,0,1,131,1,0,0
43,0,0,1,309,0,0,0
37,0,0,1,72,1,0,0
35,1,0,1,163,0,0,0
37,0,0,1,241,0,0,0
71,0,1,0,1,1,3,1
33,0,0,1,292,0,0,0
26,0,0,1,101,0,0,0
121,1,0,0,8,2,3,1
20,0,0,1,121,0,1,0
57,0,1,1,10,2,1,1
33,0,0,0,172,1,0,0
36,0,0,1,327,0,0,0
19,0,0,1,89,1,0,0
38,0,0,1,257,0,0,0
23,0,0,1,110,1,0,0
41,0,0,1,102,0,1,0
17,0,0,1,228,0,0,0
42,0,0,1,302,0,0,0
24,0,0,1,277,0,0,0
33,0,0,1,327,1,0,0
17,0,0,1,153,0,0,0
100,1,0,0,4,2,1,1
132,1,0,0,4,3,1,1
36,0,0,1,210,0,0,0
102,0,0,0,3,2,2,1
118,0,0,0,7,2,1,1
15,0,0,1,291,0,0,0
46,0,0,0,8,3,1,1
115,0,0,0,2,2,1,1
31,0,0,1,123,2,0,0
44,0,0,1,101,0,0,0
124,0,0,0,3,2,3,1
70,0,0,0,2,2,1,1
40,1,0,1,67,2,0,0
43,0,0,1,261,1,0,0
38,0,0,1,157,0,0,0
34,0,0,1,215,1,0,0
76,1,1,0,4,2,3,1
18,0,0,1,301,0,0,0
42,0,0,1,41,0,0,0
147,0,0,1,4,2,1,1
44,0,0,1,146,0,0,0
34,0,0,1,269,2,0,0
99,1,0,0,5,2,1,1
63,1,0,0,3,4,1,1
89,0,0,0,8,2,1,1
88,1,0,0,7,3,1,1
33,0,0,1,71,0,0,0
23,0,0,1,42,0,0,0
75,0,0,0,6,2,2,1
40,0,0,1,107,0,0,0
35,0,0,1,178,0,0,0
16,0,0,1,76,0,0,0
18,0,0,1,130,1,0,0
16,0,0,1,327,0,0,0
29,0,0,1,158,0,0,0
16,0,0,1,92,0,0,0
18,0,0,1,34,2,1,0
45,0,0,0,3,3,1,1
78,1,1,0,10,2,1,1
81,0,0,0,5,2,1,1
97,0,0,0,7,1,1,1
36,0,0,1,204,2,0,0
43,0,0,1,316,0,0,0
51,1,0,0,9,2,2,1
42,0,0,0,3,2,1,1
148,1,0,0,6,1,3,1
32,0,0,1,40,2,0,0
22,0,0,1,177,0,0,0
35,0,0,1,351,0,0,0
29,0,0,1,172,0,0,0
136,1,0,0,9,3,1,1
138,0,0,0,11,3,1,1
40,0,0,1,351,0,0,0
47,0,0,1,10,3,2,1
139,0,0,0,8,3,2,1
30,0,0,1,58,0,0,0
44,0,0,1,142,0,0,0
37,0,0,1,37,0,0,0
24,0,0,1,37,2,0,0
26,0,0,1,289,0,0,0
28,0,0,1,163,1,0,0
28,0,0,1,317,0,0,0
16,0,0,1,142,0,0,0
76,0,1,1,2,2,1,1
19,0,0,1,192,0,0,0
77,0,0,1,10,2,3,1
27,0,0,1,145,0,0,0
80,1,0,0,1,1,2,1
44,0,0,1,168,1,0,0
36,0,0,1,246,2,0,0
99,1,0,1,3,2,2,1
53,1,0,0,1,2,1,1
142,0,0,0,7,1,1,1
39,0,0,1,27,0,0,0
34,1,0,1,129,1,0,0
41,0,0,0,5,1,2,1
142,0,1,0,6,1,1,1
109,1,0,1,9,3,1,1
56,0,0,0,4,3,1,1
41,0,0,1,220,0,0,0
128,0,0,0,3,3,1,1
39,0,0,1,153,0,0,0
42,0,0,1,35,0,0,0
16,0,0,1,104,1,0,0
74,0,0,0,10,3,3,1
19,0,0,1,285,0,0,0
19,0,0,1,148,2,0,0
104,1,0,0,3,2,3,1
22,0,0,1,290,1,0,0
115,0,0,0,9,2,1,1
38,0,0,1,163,1,0,0
18,0,0,1,352,2,0,0
84,1,0,0,2,1,1,1
37,0,0,1,31,2,0,0
29,0,0,1,273,1,0,0
25,0,0,1,162,1,0,0
24,0,0,1,147,0,0,0
106,0,0,1,5,3,1,1
36,0,0,1,251,1,0,0
53,0,1,1,10,2,2,1
30,0,0,0,235,2,0,0
113,0,0,0,8,1,2,1
132,1,1,0,4,1,3,1
49,0,0,0,10,2,2,1
26,0,0,1,276,0,0,0
44,0,0,1,37,0,0,0
23,0,0,1,263,0,0,0
40,0,0,0,6,4,3,1
44,0,1,0,2,1,3,1
59,1,0,0,5,1,3,1
22,0,0,1,172,0,0,0
82,0,0,0,2,2,1,1
115,0,0,0,7,4,1,1
15,0,0,1,43,0,0,0
39,1,0,1,239,1,0,0
103,0,0,0,7,1,3,1
123,0,0,0,7,2,1,1
67,1,0,0,9,2,1,1
39,0,0,0,152,0,0,0
146,0,1,0,10,1,3,1
19,0,0,1,317,0,0,0
29,0,0,1,269,0,0,0
19,0,0,0,212,1,0,0
115,0,0,0,6,2,1,1
76,0,0,0,10,1,2,1
88,0,0,0,7,3,1,1
31,0,0,1,168,0,0,0
83,0,0,0,3,3,3,1
38,0,0,1,265,0,0,0
67,0,0,0,6,1,1,1
29,0,0,1,74,2,0,0
29,0,0,1,289,0,0,0
20,0,0,1,143,0,0,0
26,0,0,1,223,0,0,0
100,1,1,0,5,2,1,1
59,1,0,1,8,3,1,1
32,0,0,1,93,1,0,0
117,0,1,0,5,4,1,1
16,0,0,1,80,0,0,0
112,0,1,0,7,2,2,1
76,0,0,0,8,3,3,1
59,0,0,0,1,1,1,1
40,0,0,1,41,0,0,0
68,1,0,0,8,2,1,1
40,0,0,0,9,1,2,1
37,0,0,1,267,0,0,0
17,0,0,1,327,1,0,0
109,1,0,0,10,3,3,1
140,0,0,0,11,1,2,1
98,0,0,0,10,1,2,1
108,0,1,0,9,2,1,1
72,0,0,1,4,3,1,1
31,0,0,1,55,0,1,0
33,0,0,1,257,1,0,0
28,0,0,1,305,0,0,0
51,0,0,0,9,3,2,1
24,0,0,1,354,0,0,0
59,1,0,0,7,3,2,1
92,0,0,1,2,2,2,1
127,0,0,0,9,3,1,1
41,0,0,1,203,0,0,0
82,0,0,0,8,3,1,1
44,0,0,1,310,1,0,0
137,1,0,0,7,1,2,1
39,0,0,1,255,1,0,0
32,0,0,1,312,0,0,0
68,0,0,0,5,1,1,1
39,0,0,1,281,0,0,0
21,0,0,1,41,0,0,0
134,0,0,0,1,3,3,1
95,1,0,0,5,3,1,1
82,0,0,0,2,1,2,1
89,0,0,0,4,2,1,1
62,1,0,0,3,3,1,1
26,0,0,1,269,2,0,0
20,0,0,1,133,0,0,0
34,0,0,1,277,2,0,0
62,0,0,1,8,2,3,1
84,1,1,0,8,2,1,1
34,0,0,1,53,1,0,0
30,0,0,1,195,0,0,0
89,1,0,0,5,2,3,1
24,0,0,1,200,0,0,0
47,0,0,0,11,3,3,1
124,0,0,0,2,3,3,1
40,1,0,0,10,2,3,1
37,0,0,1,241,0,0,0
47,0,0,0,4,2,2,1
68,0,1,0,1,2,2,1
135,0,1,0,8,2,1,1
141,0,0,0,9,3,2,1
44,0,0,1,4,2,1,1
125,0,0,0,10,2,1,1
29,0,0,1,233,0,0,0
73,0,0,0,5,2,1,1
104,1,0,0,3,4,1,1
37,1,0,0,302,0,0,0
129,1,1,0,11,1,2,1
82,0,0,0,6,2,1,1
113,0,0,0,1,2,2,1
44,0,0,1,163,0,0,0
32,0,0,1,303,0,0,0
121,0,0,0,2,2,2,1
56,1,0,0,5,2,2,1
40,0,0,1,41,0,0,0
47,0,1,0,9,2,1,1
86,0,0,0,5,4,2,1
143,1,0,0,10,2,1,1
115,0,0,0,6,2,1,1
41,0,0,1,36,0,0,0
22,0,0,1,308,0,0,0
39,0,0,1,282,1,0,0
85,0,1,1,10,2,2,1
18,0,0,1,127,1,0,0
15,0,0,1,209,0,0,0
15,0,0,1,273,0,0,0
58,0,0,0,2,3,3,1
70,0,0,0,11,2,2,1
30,0,0,0,131,0,0,0
28,0,0,1,179,0,0,0
92,1,0,0,2,3,2,1
30,0,0,1,100,0,0,0
19,0,0,1,281,1,0,0
23,0,0,1,150,0,0,0
40,0,0,1,305,1,0,0
44,0,0,1,111,0,0,0
42,0,0,1,227,1,0,0
16,0,0,1,39,0,1,0
103,0,0,1,7,4,2,1
20,0,0,1,277,0,0,0
102,0,0,0,9,1,1,1
112,0,0,0,5,2,1,1
15,0,0,1,28,0,0,0
80,1,0,0,11,1,3,1
39,0,0,1,353,2,0,0
87,0,0,1,4,4,2,1
27,0,0,1,356,0,0,0
23,0,0,1,192,2,0,0
35,0,0,1,204,0,0,0
116,1,1,0,2,2,2,1
70,0,1,0,10,3,3,1
144,0,1,0,8,3,3,1
25,0,0,1,150,2,0,0
107,0,0,0,7,2,2,1
16,0,0,0,63,0,0,0
141,0,0,1,3,1,3,1
28,0,0,1,278,0,0,0
18,0,0,1,166,0,0,0
20,0,0,1,263,2,0,0
33,0,0,1,251,1,0,0
109,0,1,0,5,3,1,1
16,0,0,1,221,0,0,0
121,0,0,0,1,2,1,1
27,0,0,1,34,0,0,0
144,0,0,0,10,2,3,1
37,0,0,1,174,0,0,0
33,0,0,0,244,1,0,0
148,0,0,1,5,2,2,1
25,0,0,0,260,0,0,0
15,0,0,1,260,0,0,0
127,0,0,0,1,1,2,1
